English Term,Japanese Translation
Add shadow,シャドウを追加
Inset,内側
Blur,ぼかし
Spread,広がり
X Offset,X オフセット
Y Offset,Y オフセット
Opacity,不透明度
Filter,フィルター
Filters,フィルター
Blur Filter,ぼかしフィルター
Saturation,彩度
Brightness,明るさ
Contrast,コントラスト
Grayscale,グレースケール
Sepia,セピア
Hue Rotate,色相回転
Hue rotate,色相回転
Invert,反転
Backdrop Filter,背景フィルター
Backdrop filter,背景フィルター
Transform,変形
Transforms,変形
Move,移動
Scale,拡大縮小
Rotate,回転
Skew,傾斜
Origin,原点
Transform Origin,変形原点
Transform origin,変形原点
Perspective,パース
Preserve 3D,3D保持
Preserve 3d,3D保持
Transition,トランジション
Transitions,トランジション
Add Transition,トランジションを追加
Add transition,トランジションを追加
Transition Property,トランジションプロパティ
Transition property,トランジションプロパティ
Transition Duration,トランジション時間
Transition duration,トランジション時間
Transition Timing,トランジションタイミング
Transition timing,トランジションタイミング
Transition Delay,トランジション遅延
Transition delay,トランジション遅延
All Properties,すべてのプロパティ
All properties,すべてのプロパティ
Cursor,カーソル
Pointer,ポインター
Default,デフォルト
Not Allowed,許可されていない
Not allowed,許可されていない
Grab,つかむ
Grabbing,つかみ中
Display,ディスプレイ
Block,ブロック
Inline,インライン
Inline Block,インラインブロック
Inline block,インラインブロック
Flex,フレックス
Grid,グリッド
None,なし
Flexbox,フレックスボックス
Flex Direction,フレックス方向
Flex direction,フレックス方向
Row,行
Row Reverse,行逆順
Row reverse,行逆順
Column,列
Column Reverse,列逆順
Column reverse,列逆順
Justify Content,コンテンツの配置
Justify content,コンテンツの配置
Align Items,アイテムの配置
Align items,アイテムの配置
Align Content,コンテンツの揃え
Align content,コンテンツの揃え
Flex Start,開始位置
Flex start,開始位置
Flex End,終了位置
Flex end,終了位置
Center,中央
Space Between,均等配置
Space between,均等配置
Space Around,両端余白
Space around,両端余白
Space Evenly,均等余白
Space evenly,均等余白
Stretch,伸縮
Baseline,ベースライン
Flex Wrap,折り返し
Flex wrap,折り返し
Nowrap,折り返さない
Wrap,折り返す
Wrap Reverse,逆折り返し
Wrap reverse,逆折り返し
Flex Grow,拡張
Flex grow,拡張
Flex Shrink,縮小
Flex shrink,縮小
Flex Basis,基準サイズ
Flex basis,基準サイズ
Order,順序
Align Self,自身の配置
Align self,自身の配置
Gap,間隔
Row Gap,行間隔
Row gap,行間隔
Column Gap,列間隔
Column gap,列間隔
CSS Grid,CSSグリッド
CSS grid,CSSグリッド
Grid Template,グリッドテンプレート
Grid template,グリッドテンプレート
Grid Columns,グリッド列
Grid columns,グリッド列
Grid Rows,グリッド行
Grid rows,グリッド行
Grid Auto,グリッド自動
Grid auto,グリッド自動
Grid Area,グリッドエリア
Grid area,グリッドエリア
fr,fr
Auto Fill,自動埋め
Auto fill,自動埋め
Auto Fit,自動フィット
Auto fit,自動フィット
Min Content,最小コンテンツ
Min content,最小コンテンツ
Max Content,最大コンテンツ
Max content,最大コンテンツ
Position,配置
Static,静的
Relative,相対
Absolute,絶対
Fixed,固定
Sticky,スティッキー
Top,上
Bottom,下
Left,左
Right,右
Z-Index,Z インデックス
Z-index,Zインデックス
Overflow,オーバーフロー
Visible,表示
Hidden,非表示
Scroll,スクロール
Auto,自動
Overflow X,横オーバーフロー
Overflow Y,縦オーバーフロー
Clip,クリップ
Width,幅
Height,高さ
Min Width,最小幅
Min width,最小幅
Max Width,最大幅
Max width,最大幅
Min Height,最小高さ
Min height,最小高さ
Max Height,最大高さ
Max height,最大高さ
px,px
%,％
em,em
rem,rem
vw,vw
vh,vh
ch,ch
Auto,自動
Fit Content,コンテンツに合わせる
Fit content,コンテンツに合わせる
Aspect Ratio,アスペクト比
Aspect ratio,アスペクト比
Object Fit,オブジェクトフィット
Object fit,オブジェクトフィット
Object Position,オブジェクト位置
Object position,オブジェクト位置
Margin,マージン
Padding,パディング
All Sides,すべての辺
All sides,すべての辺
Individual Sides,個別の辺
Individual sides,個別の辺
Margin Top,上マージン
Margin Bottom,下マージン
Margin Left,左マージン
Margin Right,右マージン
Padding Top,上パディング
Padding Bottom,下パディング
Padding Left,左パディング
Padding Right,右パディング
Page,ページ
Pages,ページ
Add Page,ページを追加
Add page,ページを追加
Create Page,ページを作成
Create page,ページを作成
Delete Page,ページを削除
Delete page,ページを削除
Duplicate Page,ページを複製
Duplicate page,ページを複製
Rename Page,ページ名を変更
Rename page,ページ名を変更
Home Page,ホームページ
Home page,ホームページ
404 Page,404ページ
Error Page,エラーページ
Error page,エラーページ
Utility Pages,ユーティリティページ
Utility pages,ユーティリティページ
Static Pages,静的ページ
Static pages,静的ページ
CMS Pages,CMSページ
CMS pages,CMSページ
Template Page,テンプレートページ
Template page,テンプレートページ
Folder,フォルダ
Folders,フォルダ
Add Folder,フォルダを追加
Add folder,フォルダを追加
Create Folder,フォルダを作成
Create folder,フォルダを作成
Delete Folder,フォルダを削除
Delete folder,フォルダを削除
Rename Folder,フォルダ名を変更
Rename folder,フォルダ名を変更
URL Slug,URLスラッグ
URL slug,URLスラッグ
URL Path,URLパス
URL path,URLパス
Protected Page,保護されたページ
Protected page,保護されたページ
Password Protected,パスワード保護
Password protected,パスワード保護
Members Only,メンバー限定
Members only,メンバー限定
Publish All,すべて公開
Publish all,すべて公開
Unpublish All,すべて非公開
Unpublish all,すべて非公開
Staged Changes,ステージング済みの変更
Staged changes,ステージング済みの変更
Publish Staged Changes,ステージング済みの変更を公開
Publish staged changes,ステージング済みの変更を公開
Publish changes,変更を公開
Quick Find,クイック検索
Search,検索
Search Pages,ページを検索
Search pages,ページを検索
Search Elements,要素を検索
Search elements,要素を検索
Search Classes,クラスを検索
Search classes,クラスを検索
Search Assets,アセットを検索
Search assets,アセットを検索
Search Symbols,シンボルを検索
Search symbols,シンボルを検索
Search Components,コンポーネントを検索
Search components,コンポーネントを検索
Find and Replace,検索と置換
Find and replace,検索と置換
Recent,最近
Recent Pages,最近のページ
Recent pages,最近のページ
Favorites,お気に入り
Starred,スター付き
Pinned,固定
Archive,アーカイブ
Archived,アーカイブ済み
Trash,ゴミ箱
Deleted,削除済み
Restore,復元
Delete Permanently,完全に削除
Delete permanently,完全に削除
Empty Trash,ゴミ箱を空にする
Empty trash,ゴミ箱を空にする
Preview,プレビュー
Preview Mode,プレビューモード
Preview mode,プレビューモード
Desktop Preview,デスクトッププレビュー
Desktop preview,デスクトッププレビュー
Tablet Preview,タブレットプレビュー
Tablet preview,タブレットプレビュー
Mobile Preview,モバイルプレビュー
Mobile preview,モバイルプレビュー
Responsive Preview,レスポンシブプレビュー
Responsive preview,レスポンシブプレビュー
Share Preview,プレビューを共有
Share preview,プレビューを共有
Preview Link,プレビューリンク
Preview link,プレビューリンク
Copy Preview Link,プレビューリンクをコピー
Copy preview link,プレビューリンクをコピー
Keyboard Shortcuts,キーボードショートカット
Help,ヘルプ
Help Center,ヘルプセンター
Help center,ヘルプセンター
Documentation,ドキュメント
Tutorials,チュートリアル
Video Tutorials,動画チュートリアル
Community,コミュニティ
Forum,フォーラム
Support,サポート
Contact Support,サポートに連絡
Contact support,サポートに連絡
Report Bug,バグを報告
Report bug,バグを報告
Feature Request,機能リクエスト
Feature request,機能リクエスト
Feedback,フィードバック
Send Feedback,フィードバックを送信
Send feedback,フィードバックを送信
What's New,新機能
Whats New,新機能
Release Notes,リリースノート
Release notes,リリースノート
Changelog,変更履歴
Updates,アップデート
Notifications,通知
Notification,通知
Mark as Read,既読にする
Mark as read,既読にする
Mark All as Read,すべて既読にする
Mark all as read,すべて既読にする
Clear All,すべてクリア
Clear all,すべてクリア
Account,アカウント
My Account,マイアカウント
My account,マイアカウント
Profile,プロフィール
My Profile,マイプロフィール
My profile,マイプロフィール
Edit Profile,プロフィールを編集
Edit profile,プロフィールを編集
Profile Picture,プロフィール画像
Profile picture,プロフィール画像
Avatar,アバター
Username,ユーザー名
Display Name,表示名
Display name,表示名
Full Name,フルネーム
Full name,フルネーム
First Name,名
First name,名
Last Name,姓
Last name,姓
Email Address,メールアドレス
Email address,メールアドレス
Change Email,メールアドレスを変更
Change email,メールアドレスを変更
Password,パスワード
Change Password,パスワードを変更
Change password,パスワードを変更
Current Password,現在のパスワード
Current password,現在のパスワード
New Password,新しいパスワード
New password,新しいパスワード
Confirm Password,パスワードを確認
Confirm password,パスワードを確認
Two-Factor Authentication,二要素認証
Two-factor authentication,二要素認証
2FA,二要素認証
Enable 2FA,二要素認証を有効化
Disable 2FA,二要素認証を無効化
Security,セキュリティ
Security Settings,セキュリティ設定
Security settings,セキュリティ設定
Sessions,セッション
Active Sessions,アクティブなセッション
Active sessions,アクティブなセッション
Log Out,ログアウト
Log out,ログアウト
Sign Out,サインアウト
Sign out,サインアウト
Log In,ログイン
Log in,ログイン
Sign In,サインイン
Sign in,サインイン
Sign Up,サインアップ
Sign up,サインアップ
Create Account,アカウントを作成
Create account,アカウントを作成
Forgot Password,パスワードを忘れた
Forgot password,パスワードを忘れた
Reset Password,パスワードをリセット
Reset password,パスワードをリセット
Verify Email,メールを確認
Verify email,メールを確認
Resend Verification,確認メールを再送
Resend verification,確認メールを再送
Workspace,ワークスペース
Workspaces,ワークスペース
My Workspaces,マイワークスペース
My workspaces,マイワークスペース
Create Workspace,ワークスペースを作成
Create workspace,ワークスペースを作成
Delete Workspace,ワークスペースを削除
Delete workspace,ワークスペースを削除
Workspace Settings,ワークスペース設定
Workspace settings,ワークスペース設定
Team Members,チームメンバー
Team members,チームメンバー
Invite Team Member,チームメンバーを招待
Invite team member,チームメンバーを招待
Pending Invitations,保留中の招待
Pending invitations,保留中の招待
Leave Workspace,ワークスペースを離れる
Leave workspace,ワークスペースを離れる
Transfer Workspace,ワークスペースを移行
Transfer workspace,ワークスペースを移行
API,API
API Access,APIアクセス
API access,APIアクセス
API Key,APIキー
API key,APIキー
API Keys,APIキー
API keys,APIキー
Generate API Key,APIキーを生成
Generate API key,APIキーを生成
Revoke API Key,APIキーを取り消す
Revoke API key,APIキーを取り消す
Webhook,Webhook
Webhooks,Webhooks
Add Webhook,Webhookを追加
Add webhook,Webhookを追加
Delete Webhook,Webhookを削除
Delete webhook,Webhookを削除
Endpoint URL,エンドポイントURL
Endpoint url,エンドポイントURL
Events,イベント
Event,イベント
Trigger Event,イベントをトリガー
Trigger event,イベントをトリガー
Integration,連携
Integrations,連携
Add Integration,連携を追加
Add integration,連携を追加
Remove Integration,連携を削除
Remove integration,連携を削除
Configure Integration,連携を設定
Configure integration,連携を設定
Connected,接続済み
Disconnected,切断済み
Connect,接続
Disconnect,切断
Reconnect,再接続
Status,ステータス
Active,アクティブ
Inactive,非アクティブ
Enabled,有効
Disabled,無効
Enable,有効化
Disable,無効化
On,オン
Off,オフ
Yes,はい
No,いいえ
OK,OK
Cancel,キャンセル
Confirm,確認
Apply,適用
Save,保存
Save Changes,変更を保存
Save changes,変更を保存
Discard,破棄
Discard Changes,変更を破棄
Discard changes,変更を破棄
Reset,リセット
Reset to Default,デフォルトにリセット
Reset to default,デフォルトにリセット
Undo,元に戻す
Redo,やり直す
Copy,コピー
Cut,切り取り
Paste,貼り付け
Duplicate,複製
Delete,削除
Remove,削除
Add,追加
Edit,編集
Create,作成
Update,更新
Refresh,更新
Retry,再試行
Submit,送信
Send,送信
Upload,アップロード
Export,エクスポート
Import,インポート
Share,共有
Print,印刷
More,その他
Less,少なく
Expand,展開
Collapse,折りたたむ
Show More,もっと表示
Show more,もっと表示
Show Less,少なく表示
Show less,少なく表示
View All,すべて表示
View all,すべて表示
See All,すべて見る
See all,すべて見る
Load More,さらに読み込む
Load more,さらに読み込む
Loading,読み込み中
Saving,保存中
Processing,処理中
Please Wait,お待ちください
Please wait,お待ちください
Try Again,再試行
Try again,再試行
Learn More,詳細を見る
Learn more,詳細を見る
Get Started,始める
Get started,始める
Next,次へ
Previous,前へ
Back,戻る
Continue,続ける
Skip,スキップ
Finish,完了
Done,完了
Close,閉じる
Exit,終了
Quit,終了
today,今日
yesterday,昨日
Tomorrow,明日
tomorrow,明日
Last week,先週
last week,先週
This week,今週
this week,今週
Last month,先月
last month,先月
This month,今月
this month,今月
ago,前
days ago,日前
hours ago,時間前
minutes ago,分前
just now,たった今
seconds ago,秒前
a day ago,1日前
a week ago,1週間前
a month ago,1ヶ月前
a year ago,1年前
Copy link,リンクをコピー
Open link,リンクを開く
Flex Child,フレックス子要素
Style Guide,スタイルガイド
Style guide,スタイルガイド
Download asset,アセットをダウンロード
Enable custom code,カスタムコードを有効化
Enable custom code?,カスタムコードを有効化しますか？
Alphabetical,アルファベット順
Type,タイプ
Order,順序
Newest to oldest,新しい順
Oldest to newest,古い順
Access Control,アクセス制御
Restrict Access,アクセス制限
Public,公開
Anyone with the password,パスワードを知っている人
Anyone on the internet can access this page.,インターネット上の誰でもこのページにアクセスできます。
Search Result Preview,検索結果プレビュー
Result,結果
Create new page,新しいページを作成
Search pages and folders,ページとフォルダを検索
Compress,圧縮
Unordered Lists,番号なしリスト
Ordered Lists,番号付きリスト
List Items,リストアイテム
New & Noteworthy,新着＆注目
Blog,ブログ
Team,チーム
Domain Updates,ドメイン更新
Review all domains,すべてのドメインを確認
hours left,時間残り
Starter site,スターターサイト
H1 Headings,H1見出し
H2 Headings,H2見出し
H3 Headings,H3見出し
H4 Headings,H4見出し
H5 Headings,H5見出し
H6 Headings,H6見出し
Child,子要素
info,情報
details,詳細
account,アカウント
Total number of exports,エクスポート総数
Non-showcased projects,非公開プロジェクト
Showcased projects,公開プロジェクト
Storage used,使用ストレージ
Style elements and build layouts,要素をスタイリングしレイアウトを構築
Build pages with components and edit content,コンポーネントでページを構築しコンテンツを編集
